帧索引,时间戳(ISO),卫星位置_x(m),卫星位置_y(m),卫星位置_z(m),卫星四元数_w,卫星四元数_x,卫星四元数_y,卫星四元数_z,摄像机焦距(mm),摄像机类型,摄像机传感器宽度(mm),摄像机传感器高度(mm)
63,2025-01-01T00:20:54.939759,-5.296584,-5.988993,1748.529663,0.212067,-0.391612,-0.269739,-0.853761,50.00,PERSP,36.00,24.00
64,2025-01-01T00:21:15.180723,-5.138600,-6.124514,1748.530273,0.223156,-0.388044,-0.274815,-0.850941,50.00,PERSP,36.00,24.00
65,2025-01-01T00:21:35.421687,-4.979659,-6.254266,1748.533447,0.234043,-0.384427,-0.279775,-0.848036,50.00,PERSP,36.00,24.00
66,2025-01-01T00:21:55.662651,-4.820228,-6.378109,1748.532959,0.244748,-0.380920,-0.284606,-0.844984,50.00,PERSP,36.00,24.00
67,2025-01-01T00:22:15.903614,-4.660896,-6.495853,1748.533936,0.255208,-0.377371,-0.289306,-0.841880,50.00,PERSP,36.00,24.00
68,2025-01-01T00:22:36.144578,-4.500229,-6.606310,1748.533325,0.265371,-0.373658,-0.293871,-0.838808,50.00,PERSP,36.00,24.00
69,2025-01-01T00:22:56.385542,-4.343005,-6.712400,1748.537354,0.275368,-0.370300,-0.298293,-0.835507,50.00,PERSP,36.00,24.00
70,2025-01-01T00:23:16.626506,-4.187136,-6.811608,1748.535400,0.285065,-0.366874,-0.302573,-0.832221,50.00,PERSP,36.00,24.00
71,2025-01-01T00:23:36.867470,-4.030509,-6.904075,1748.536133,0.294442,-0.363337,-0.306703,-0.828989,50.00,PERSP,36.00,24.00
72,2025-01-01T00:23:57.108434,-3.877775,-6.991083,1748.538208,0.303547,-0.359902,-0.310685,-0.825714,50.00,PERSP,36.00,24.00
73,2025-01-01T00:24:17.349398,-3.727417,-7.073249,1748.538452,0.312380,-0.356593,-0.314523,-0.822396,50.00,PERSP,36.00,24.00
74,2025-01-01T00:24:37.590361,-3.579915,-7.148533,1748.539185,0.320908,-0.353304,-0.318211,-0.819107,50.00,PERSP,36.00,24.00
75,2025-01-01T00:24:57.831325,-3.434284,-7.219355,1748.540283,0.329137,-0.350070,-0.321752,-0.815840,50.00,PERSP,36.00,24.00
76,2025-01-01T00:25:18.072289,-3.294280,-7.285145,1748.543945,0.337093,-0.347003,-0.325156,-0.812546,50.00,PERSP,36.00,24.00
77,2025-01-01T00:25:38.313253,-3.156151,-7.346378,1748.547974,0.344741,-0.343955,-0.328414,-0.809317,50.00,PERSP,36.00,24.00
78,2025-01-01T00:25:58.554217,-3.021791,-7.402295,1748.569824,0.352073,-0.340887,-0.331522,-0.806185,50.00,PERSP,36.00,24.00
79,2025-01-01T00:26:18.795181,-2.892109,-7.454509,1748.598999,0.359141,-0.338012,-0.334506,-0.803039,50.00,PERSP,36.00,24.00
80,2025-01-01T00:26:39.036145,-2.764864,-7.501692,1748.629395,0.365909,-0.335151,-0.337348,-0.799988,50.00,PERSP,36.00,24.00
81,2025-01-01T00:26:59.277108,-2.643222,-7.545932,1748.663940,0.372400,-0.332394,-0.340062,-0.796988,50.00,PERSP,36.00,24.00
82,2025-01-01T00:27:19.518072,-2.525054,-7.586375,1748.699219,0.378620,-0.329743,-0.342652,-0.794044,50.00,PERSP,36.00,24.00
83,2025-01-01T00:27:39.759036,-2.410407,-7.623494,1748.735474,0.384567,-0.327158,-0.345117,-0.791183,50.00,PERSP,36.00,24.00
84,2025-01-01T00:28:00,-2.300321,-7.657006,1748.774414,0.390251,-0.324666,-0.347464,-0.788394,50.00,PERSP,36.00,24.00
85,2025-01-01T00:28:20.240964,-2.194904,-7.688050,1748.808472,0.395670,-0.322214,-0.349687,-0.785711,50.00,PERSP,36.00,24.00
86,2025-01-01T00:28:40.481928,-2.092944,-7.716626,1748.840698,0.400857,-0.319942,-0.351815,-0.783056,50.00,PERSP,36.00,24.00
87,2025-01-01T00:29:00.722892,-1.995160,-7.742068,1748.871094,0.405783,-0.317660,-0.353820,-0.780541,50.00,PERSP,36.00,24.00
88,2025-01-01T00:29:20.963855,-1.900795,-7.765327,1748.881104,0.410476,-0.315477,-0.355722,-0.778104,50.00,PERSP,36.00,24.00
89,2025-01-01T00:29:41.204819,-1.812171,-7.787447,1748.881714,0.414961,-0.313494,-0.357545,-0.775687,50.00,PERSP,36.00,24.00
90,2025-01-01T00:30:01.445783,-1.726730,-7.806814,1748.884766,0.419205,-0.311500,-0.359254,-0.773415,50.00,PERSP,36.00,24.00
91,2025-01-01T00:30:21.686747,-1.644138,-7.823713,1748.886719,0.423238,-0.309606,-0.360874,-0.771222,50.00,PERSP,36.00,24.00
92,2025-01-01T00:30:41.927711,-1.566812,-7.840517,1748.879639,0.427071,-0.307855,-0.362417,-0.769083,50.00,PERSP,36.00,24.00
93,2025-01-01T00:31:02.168675,-1.493281,-7.854567,1748.869629,0.430696,-0.306150,-0.363866,-0.767056,50.00,PERSP,36.00,24.00
94,2025-01-01T00:31:22.409639,-1.423133,-7.867810,1748.867676,0.434117,-0.304487,-0.365225,-0.765141,50.00,PERSP,36.00,24.00
95,2025-01-01T00:31:42.650602,-1.355486,-7.879345,1748.864258,0.437350,-0.302917,-0.366506,-0.763308,50.00,PERSP,36.00,24.00
96,2025-01-01T00:32:02.891566,-1.292394,-7.890263,1748.869629,0.440403,-0.301456,-0.367718,-0.761546,50.00,PERSP,36.00,24.00
97,2025-01-01T00:32:23.132530,-1.232830,-7.899518,1748.874146,0.443274,-0.300055,-0.368852,-0.759884,50.00,PERSP,36.00,24.00
98,2025-01-01T00:32:43.373494,-1.176855,-7.908917,1748.894653,0.445985,-0.298817,-0.369934,-0.758257,50.00,PERSP,36.00,24.00
99,2025-01-01T00:33:03.614458,-1.124479,-7.915563,1748.903809,0.448514,-0.297566,-0.370927,-0.756771,50.00,PERSP,36.00,24.00
100,2025-01-01T00:33:23.855422,-1.074793,-7.923158,1748.907593,0.450886,-0.296438,-0.371865,-0.755343,50.00,PERSP,36.00,24.00
101,2025-01-01T00:33:44.096386,-1.027675,-7.928759,1748.912476,0.453078,-0.295253,-0.372708,-0.754079,50.00,PERSP,36.00,24.00
102,2025-01-01T00:34:04.337349,-0.984890,-7.934407,1748.923096,0.455135,-0.294264,-0.373517,-0.752825,50.00,PERSP,36.00,24.00
103,2025-01-01T00:34:24.578313,-0.944227,-7.938751,1748.947021,0.457027,-0.293257,-0.374246,-0.751709,50.00,PERSP,36.00,24.00
104,2025-01-01T00:34:44.819277,-0.907486,-7.942976,1748.956299,0.458785,-0.292400,-0.374935,-0.750628,50.00,PERSP,36.00,24.00
105,2025-01-01T00:35:05.060241,-0.872915,-7.947413,1748.970581,0.460401,-0.291624,-0.375570,-0.749623,50.00,PERSP,36.00,24.00
106,2025-01-01T00:35:25.301205,-0.842392,-7.950641,1748.984253,0.461882,-0.290954,-0.376159,-0.748676,50.00,PERSP,36.00,24.00
107,2025-01-01T00:35:45.542169,-0.813959,-7.953703,1748.996826,0.463207,-0.290219,-0.376662,-0.747889,50.00,PERSP,36.00,24.00
108,2025-01-01T00:36:05.783133,-0.788580,-7.956172,1749.001709,0.464410,-0.289631,-0.377132,-0.747133,50.00,PERSP,36.00,24.00
109,2025-01-01T00:36:26.024096,-0.765938,-7.958521,1749.016113,0.465480,-0.289101,-0.377549,-0.746462,50.00,PERSP,36.00,24.00
110,2025-01-01T00:36:46.265060,-0.745352,-7.960384,1749.036987,0.466415,-0.288592,-0.377904,-0.745896,50.00,PERSP,36.00,24.00
111,2025-01-01T00:37:06.506024,-0.728177,-7.962472,1749.054321,0.467235,-0.288229,-0.378232,-0.745356,50.00,PERSP,36.00,24.00
112,2025-01-01T00:37:26.746988,-0.713083,-7.963416,1749.072021,0.467914,-0.287817,-0.378482,-0.744962,50.00,PERSP,36.00,24.00
113,2025-01-01T00:37:46.987952,-0.701219,-7.964793,1749.077271,0.468489,-0.287601,-0.378719,-0.744564,50.00,PERSP,36.00,24.00
114,2025-01-01T00:38:07.228916,-0.692406,-7.965677,1749.086792,0.468931,-0.287358,-0.378886,-0.744294,50.00,PERSP,36.00,24.00
115,2025-01-01T00:38:27.469880,-0.685000,-7.965380,1749.096680,0.469248,-0.287150,-0.379000,-0.744117,50.00,PERSP,36.00,24.00
116,2025-01-01T00:38:47.710843,-0.680636,-7.966460,1749.101929,0.469460,-0.287094,-0.379092,-0.743958,50.00,PERSP,36.00,24.00
117,2025-01-01T00:39:07.951807,-0.678374,-7.966736,1749.107544,0.469543,-0.287027,-0.379119,-0.743917,50.00,PERSP,36.00,24.00
118,2025-01-01T00:39:28.192771,-0.679803,-7.966403,1749.108643,0.469515,-0.287053,-0.379111,-0.743930,50.00,PERSP,36.00,24.00
119,2025-01-01T00:39:48.433735,-0.683042,-7.966768,1749.109009,0.469381,-0.287214,-0.379077,-0.743969,50.00,PERSP,36.00,24.00
120,2025-01-01T00:40:08.674699,-0.688506,-7.966346,1749.111328,0.469110,-0.287293,-0.378961,-0.744169,50.00,PERSP,36.00,24.00
121,2025-01-01T00:40:28.915663,-0.696578,-7.964465,1749.110962,0.468723,-0.287424,-0.378799,-0.744445,50.00,PERSP,36.00,24.00
122,2025-01-01T00:40:49.156627,-0.706733,-7.963317,1749.111816,0.468225,-0.287653,-0.378602,-0.744769,50.00,PERSP,36.00,24.00
123,2025-01-01T00:41:09.397590,-0.719888,-7.963264,1749.111328,0.467627,-0.288040,-0.378387,-0.745105,50.00,PERSP,36.00,24.00
124,2025-01-01T00:41:29.638554,-0.735793,-7.962343,1749.110474,0.466905,-0.288435,-0.378113,-0.745544,50.00,PERSP,36.00,24.00
125,2025-01-01T00:41:49.879518,-0.753459,-7.959895,1749.105347,0.466056,-0.288814,-0.377774,-0.746100,50.00,PERSP,36.00,24.00
126,2025-01-01T00:42:10.120482,-0.774434,-7.957907,1749.093994,0.465100,-0.289326,-0.377409,-0.746683,50.00,PERSP,36.00,24.00
127,2025-01-01T00:42:30.361446,-0.796448,-7.955197,1749.090210,0.464008,-0.289773,-0.376967,-0.747412,50.00,PERSP,36.00,24.00
128,2025-01-01T00:42:50.602410,-0.821684,-7.952341,1749.083740,0.462815,-0.290397,-0.376508,-0.748140,50.00,PERSP,36.00,24.00
129,2025-01-01T00:43:10.843373,-0.850202,-7.949437,1749.074585,0.461499,-0.291060,-0.375997,-0.748952,50.00,PERSP,36.00,24.00
130,2025-01-01T00:43:31.084337,-0.880774,-7.946387,1749.059082,0.460063,-0.291792,-0.375440,-0.749829,50.00,PERSP,36.00,24.00
131,2025-01-01T00:43:51.325301,-0.914755,-7.943082,1749.047241,0.458509,-0.292614,-0.374843,-0.750759,50.00,PERSP,36.00,24.00
132,2025-01-01T00:44:11.566265,-0.948813,-7.938264,1749.031372,0.456814,-0.293392,-0.374170,-0.751824,50.00,PERSP,36.00,24.00
133,2025-01-01T00:44:31.807229,-0.987511,-7.933458,1749.019043,0.455008,-0.294321,-0.373469,-0.752904,50.00,PERSP,36.00,24.00
134,2025-01-01T00:44:52.048193,-1.028244,-7.929376,1749.005005,0.453076,-0.295332,-0.372722,-0.754042,50.00,PERSP,36.00,24.00
135,2025-01-01T00:45:12.289157,-1.071867,-7.922636,1748.990356,0.450995,-0.296277,-0.371893,-0.755327,50.00,PERSP,36.00,24.00
136,2025-01-01T00:45:32.530120,-1.117721,-7.917129,1748.949707,0.448799,-0.297394,-0.371035,-0.756617,50.00,PERSP,36.00,24.00
137,2025-01-01T00:45:52.771084,-1.167170,-7.909440,1748.836182,0.446463,-0.298538,-0.370114,-0.757999,50.00,PERSP,36.00,24.00
138,2025-01-01T00:46:13.012048,-1.218874,-7.902034,1748.713867,0.443996,-0.299783,-0.369145,-0.759427,50.00,PERSP,36.00,24.00
139,2025-01-01T00:46:33.253012,-1.272513,-7.892351,1748.594971,0.441373,-0.300996,-0.368097,-0.760983,50.00,PERSP,36.00,24.00
140,2025-01-01T00:46:53.493976,-1.329413,-7.882905,1748.493408,0.438609,-0.302285,-0.366994,-0.762602,50.00,PERSP,36.00,24.00
141,2025-01-01T00:47:13.734940,-1.389758,-7.873744,1748.372925,0.435715,-0.303731,-0.365850,-0.764234,50.00,PERSP,36.00,24.00
142,2025-01-01T00:47:33.975904,-1.453493,-7.862446,1748.256714,0.432670,-0.305227,-0.364641,-0.765944,50.00,PERSP,36.00,24.00
143,2025-01-01T00:47:54.216867,-1.518490,-7.849725,1748.141602,0.429453,-0.306684,-0.363346,-0.767786,50.00,PERSP,36.00,24.00
144,2025-01-01T00:48:14.457831,-1.587033,-7.835865,1748.040771,0.426097,-0.308298,-0.362004,-0.769641,50.00,PERSP,36.00,24.00
145,2025-01-01T00:48:34.698795,-1.657885,-7.821007,1747.931396,0.422574,-0.309942,-0.360588,-0.771585,50.00,PERSP,36.00,24.00
146,2025-01-01T00:48:54.939759,-1.732885,-7.804631,1747.855347,0.418885,-0.311627,-0.359098,-0.773610,50.00,PERSP,36.00,24.00
147,2025-01-01T00:49:15.180723,-1.810606,-7.787447,1747.853638,0.415040,-0.313440,-0.357551,-0.775664,50.00,PERSP,36.00,24.00
148,2025-01-01T00:49:35.421687,-1.890921,-7.768270,1747.854492,0.411013,-0.315254,-0.355917,-0.777821,50.00,PERSP,36.00,24.00
149,2025-01-01T00:49:55.662651,-1.974274,-7.747290,1747.862183,0.406818,-0.317173,-0.354215,-0.780020,50.00,PERSP,36.00,24.00
150,2025-01-01T00:50:15.903614,-2.061685,-7.725075,1747.841187,0.402458,-0.319217,-0.352445,-0.782247,50.00,PERSP,36.00,24.00
151,2025-01-01T00:50:36.144578,-2.150285,-7.700297,1747.844604,0.397889,-0.321195,-0.350572,-0.784613,50.00,PERSP,36.00,24.00
152,2025-01-01T00:50:56.385542,-2.243379,-7.673620,1747.846558,0.393147,-0.323301,-0.348627,-0.787001,50.00,PERSP,36.00,24.00
153,2025-01-01T00:51:16.626506,-2.338959,-7.644475,1747.847656,0.388213,-0.325461,-0.346596,-0.789454,50.00,PERSP,36.00,24.00
154,2025-01-01T00:51:36.867470,-2.437994,-7.613716,1747.835938,0.383091,-0.327712,-0.344481,-0.791946,50.00,PERSP,36.00,24.00
155,2025-01-01T00:51:57.108434,-2.539275,-7.580204,1747.840088,0.377768,-0.330006,-0.342273,-0.794504,50.00,PERSP,36.00,24.00
156,2025-01-01T00:52:17.349398,-2.645710,-7.545078,1747.844116,0.372262,-0.332440,-0.339985,-0.797067,50.00,PERSP,36.00,24.00
157,2025-01-01T00:52:37.590361,-2.753555,-7.505680,1747.842407,0.366528,-0.334826,-0.337587,-0.799739,50.00,PERSP,36.00,24.00
158,2025-01-01T00:52:57.831325,-2.864198,-7.464478,1747.843384,0.360605,-0.337348,-0.335103,-0.802413,50.00,PERSP,36.00,24.00
159,2025-01-01T00:53:18.072289,-2.977312,-7.419289,1747.838257,0.354452,-0.339833,-0.332510,-0.805180,50.00,PERSP,36.00,24.00
160,2025-01-01T00:53:38.313253,-3.094131,-7.371916,1747.845459,0.348113,-0.342484,-0.329829,-0.807920,50.00,PERSP,36.00,24.00
161,2025-01-01T00:53:58.554217,-3.213370,-7.320556,1747.837402,0.341557,-0.345173,-0.327044,-0.810701,50.00,PERSP,36.00,24.00
162,2025-01-01T00:54:18.795181,-3.334317,-7.266063,1747.835205,0.334768,-0.347827,-0.324147,-0.813557,50.00,PERSP,36.00,24.00
163,2025-01-01T00:54:39.036145,-3.459779,-7.208152,1747.829834,0.327791,-0.350647,-0.321156,-0.816369,50.00,PERSP,36.00,24.00
164,2025-01-01T00:54:59.277108,-3.584959,-7.145875,1747.828369,0.320574,-0.353411,-0.318052,-0.819253,50.00,PERSP,36.00,24.00
165,2025-01-01T00:55:19.518072,-3.714019,-7.079990,1747.819946,0.313171,-0.356328,-0.314848,-0.822086,50.00,PERSP,36.00,24.00
166,2025-01-01T00:55:39.759036,-3.845372,-7.009737,1747.814819,0.305544,-0.359237,-0.311533,-0.824948,50.00,PERSP,36.00,24.00
167,2025-01-01T00:56:00,-3.975627,-6.935308,1747.806152,0.297694,-0.362136,-0.308110,-0.827831,50.00,PERSP,36.00,24.00
168,2025-01-01T00:56:20.240964,-4.110603,-6.856797,1747.797607,0.289646,-0.365100,-0.304581,-0.830685,50.00,PERSP,36.00,24.00
169,2025-01-01T00:56:40.481928,-4.247500,-6.774678,1747.792969,0.281424,-0.368198,-0.300949,-0.833463,50.00,PERSP,36.00,24.00
170,2025-01-01T00:57:00.722892,-4.381834,-6.687148,1747.787354,0.272964,-0.371174,-0.297208,-0.836294,50.00,PERSP,36.00,24.00
171,2025-01-01T00:57:20.963855,-4.518208,-6.594871,1747.788452,0.264315,-0.374175,-0.293366,-0.839087,50.00,PERSP,36.00,24.00
172,2025-01-01T00:57:41.204819,-4.656197,-6.498986,1747.789185,0.255504,-0.377271,-0.289422,-0.841795,50.00,PERSP,36.00,24.00
173,2025-01-01T00:58:01.445783,-4.793805,-6.397880,1747.786987,0.246502,-0.380320,-0.285380,-0.844483,50.00,PERSP,36.00,24.00
174,2025-01-01T00:58:21.686747,-4.930132,-6.292312,1747.785400,0.237328,-0.383355,-0.281244,-0.847122,50.00,PERSP,36.00,24.00
175,2025-01-01T00:58:41.927711,-5.068939,-6.182851,1747.783325,0.228021,-0.386463,-0.277014,-0.849656,50.00,PERSP,36.00,24.00
176,2025-01-01T00:59:02.168675,-5.203356,-6.068264,1747.781250,0.218511,-0.389377,-0.272706,-0.852215,50.00,PERSP,36.00,24.00
177,2025-01-01T00:59:22.409639,-5.339741,-5.949975,1747.777466,0.208954,-0.392541,-0.268302,-0.854555,50.00,PERSP,36.00,24.00
178,2025-01-01T00:59:42.650602,-5.472925,-5.827176,1747.778564,0.199249,-0.395591,-0.263827,-0.856857,50.00,PERSP,36.00,24.00
179,2025-01-01T01:00:02.891566,-5.605965,-5.700485,1747.779541,0.189437,-0.398603,-0.259281,-0.859071,50.00,PERSP,36.00,24.00
180,2025-01-01T01:00:23.132530,-5.734780,-5.569617,1747.780273,0.179490,-0.401445,-0.254684,-0.861256,50.00,PERSP,36.00,24.00
181,2025-01-01T01:00:43.373494,-5.862605,-5.435521,1747.784668,0.169544,-0.404467,-0.250010,-0.863225,50.00,PERSP,36.00,24.00
182,2025-01-01T01:01:03.614458,-5.987464,-5.297793,1747.782715,0.159491,-0.407299,-0.245301,-0.865158,50.00,PERSP,36.00,24.00
183,2025-01-01T01:01:23.855422,-6.109818,-5.157175,1747.786011,0.149451,-0.410226,-0.240532,-0.866905,50.00,PERSP,36.00,24.00
184,2025-01-01T01:01:44.096386,-6.228153,-5.013474,1747.784302,0.139318,-0.412909,-0.235754,-0.868629,50.00,PERSP,36.00,24.00
185,2025-01-01T01:02:04.337349,-6.343148,-4.867570,1747.785400,0.129251,-0.415720,-0.230924,-0.870141,50.00,PERSP,36.00,24.00
186,2025-01-01T01:02:24.578313,-6.453948,-4.718961,1747.786133,0.119117,-0.418261,-0.226108,-0.871633,50.00,PERSP,36.00,24.00
187,2025-01-01T01:02:44.819277,-6.560575,-4.568903,1747.787109,0.109077,-0.420904,-0.221257,-0.872919,50.00,PERSP,36.00,24.00
188,2025-01-01T01:03:05.060241,-6.661901,-4.417296,1747.791260,0.098987,-0.423231,-0.216450,-0.874200,50.00,PERSP,36.00,24.00
189,2025-01-01T01:03:25.301205,-6.762681,-4.264523,1747.789551,0.089104,-0.425852,-0.211581,-0.875182,50.00,PERSP,36.00,24.00
190,2025-01-01T01:03:45.542169,-6.856399,-4.110722,1747.792847,0.079179,-0.428094,-0.206790,-0.876187,50.00,PERSP,36.00,24.00
191,2025-01-01T01:04:05.783133,-6.947128,-3.956808,1747.790894,0.069409,-0.430409,-0.201991,-0.877000,50.00,PERSP,36.00,24.00
192,2025-01-01T01:04:26.024096,-7.032593,-3.802633,1747.801025,0.059739,-0.432627,-0.197228,-0.877705,50.00,PERSP,36.00,24.00
193,2025-01-01T01:04:46.265060,-7.113939,-3.648530,1747.799072,0.050205,-0.434795,-0.192497,-0.878281,50.00,PERSP,36.00,24.00
194,2025-01-01T01:05:06.506024,-7.190566,-3.495328,1747.806152,0.040766,-0.436788,-0.187836,-0.878790,50.00,PERSP,36.00,24.00
195,2025-01-01T01:05:26.746988,-7.261103,-3.343004,1747.812622,0.031471,-0.438700,-0.183230,-0.879192,50.00,PERSP,36.00,24.00
